Name,Number of People,Budget,Unit Number,Tour Date,Tour Time
Danielle Larsen,2,1900,1201,2023-05-05,4:00 PM
Julie Oconnell,2,1800,1508,2023-02-10,4:00 PM
Sharon Reese,3,2600,0718,2023-05-11,2:00 PM
Michelle Carr,2,1700,0303,2023-06-17,10:00 AM
Douglas Fox,3,2900,1416,2023-01-16,10:00 AM
Kimberly Colon,2,1800,1201,2023-05-09,10:00 AM
Emily Harvey,2,1800,1101,2023-03-31,2:00 PM
Kevin Choi,3,2200,1013,2023-03-07,2:00 PM
Katrina Hale,2,1600,0101,2023-04-18,4:00 PM
Marvin Wallace,2,1900,0307,2023-07-15,4:00 PM
Joshua Figueroa,1,1700,0502,2023-02-23,10:00 AM
Ellen Sutton,2,2100,1307,2023-03-15,2:00 PM
Gabriella Carroll,1,1800,1103,2023-07-07,2:00 PM
Michael Fletcher,2,1800,1205,2023-01-15,4:00 PM
Brian Clark,1,1700,0704,2023-05-03,10:00 AM
Jacob Blake,3,2300,1211,2023-07-14,2:00 PM
Amanda Drake,4,2100,1313,2023-03-08,4:00 PM
Travis Moore,3,2400,0117,2023-01-09,2:00 PM
Christina Johnson,2,2100,1506,2023-03-01,10:00 AM
Teresa Johnson,2,1700,0603,2023-02-19,10:00 AM
Andrew Santos,1,1700,0103,2023-08-05,10:00 AM
Ashley Mclaughlin,3,2300,1414,2023-02-11,10:00 AM
Diana Willis,2,2000,1306,2023-01-15,10:00 AM
Debbie Salazar,2,1900,1203,2023-01-16,10:00 AM
James Morris,1,1700,0903,2023-05-15,10:00 AM
Madison Hamilton,2,1800,0903,2023-06-08,2:00 PM
Jason Rollins,2,2000,1411,2023-07-22,10:00 AM
Julie Parker,2,1700,0302,2023-04-02,10:00 AM
David Kennedy,4,1900,0112,2023-05-17,4:00 PM
James Elliott,1,1800,1002,2023-08-09,10:00 AM
Patrick Wallace,2,2000,1313,2023-07-03,4:00 PM
Jessica Morrow,1,2000,0618,2023-07-15,10:00 AM
Sean Hayes,1,2000,1005,2023-04-11,2:00 PM
Latasha Dixon,3,2600,1118,2023-02-23,4:00 PM
Austin Jones,1,1700,0201,2023-06-24,4:00 PM
Gregory Velazquez,2,2000,0310,2023-05-03,10:00 AM
Angela Reed,3,2600,0714,2023-05-29,4:00 PM
Jessica Watson,4,2900,1516,2023-05-26,10:00 AM
